route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN24-801-1_Weekday-19,60491296,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491297,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491298,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491299,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491300,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491301,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491302,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491303,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491304,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491305,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491306,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491307,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491308,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491309,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491310,,0,117,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491311,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491312,,0,118,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491313,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491314,,0,169,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491315,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491316,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491317,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491318,,0,170,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491319,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491320,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491321,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491322,,1,114,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491323,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491324,,1,113,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491325,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491326,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491327,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491328,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491329,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491330,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491331,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491332,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491333,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491334,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491335,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491336,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491337,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491338,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491339,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491340,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491341,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491342,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491343,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491344,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491345,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491346,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491347,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491348,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491349,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491350,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491351,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491352,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491353,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491354,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491355,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491356,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491357,,1,169,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491358,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491359,,1,170,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491360,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491361,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491362,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491363,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491364,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491365,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491366,,1,116,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491367,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491368,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491369,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491370,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491371,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491372,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491373,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491374,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491375,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491376,,1,115,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491377,,0,167,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491378,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491379,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491380,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491381,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491382,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491383,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491384,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491385,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491386,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491387,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491388,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491389,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491390,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491391,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491392,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491393,,0,172,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491394,,1,117,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491395,,0,171,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491396,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491397,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491398,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491399,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491400,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491401,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491402,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491403,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491404,,0,116,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491405,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491406,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491407,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491408,,1,118,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491409,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491410,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491411,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491412,,1,169,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491413,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491414,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491415,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491416,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491417,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491418,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491419,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491420,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491421,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491422,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491423,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491424,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491425,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491426,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491427,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491428,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491429,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491430,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491431,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491432,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491433,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491434,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491435,,1,113,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491436,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491437,,1,114,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491438,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491439,,0,114,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491440,,0,113,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491441,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491442,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491443,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491444,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491445,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491446,,1,165,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491447,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491448,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491449,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491450,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491451,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491452,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491453,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491454,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491455,,0,117,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491456,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491458,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491479,,1,167,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491480,,1,168,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491481,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491482,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491483,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491484,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491485,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491486,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491487,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491488,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491489,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491490,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491491,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491492,,1,171,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491493,,1,172,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491494,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491495,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491496,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491497,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491498,,0,115,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491499,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491500,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491501,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491502,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491503,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491504,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491505,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491506,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491507,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491508,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491509,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491510,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491511,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491512,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491514,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491515,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491516,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491517,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491518,,1,166,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491521,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491531,,0,116,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491536,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491551,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491577,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491578,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491579,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491580,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491587,,1,116,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491588,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491597,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-19,60491598,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491601,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506802,,0,179,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506803,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506804,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506805,,0,122,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506806,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506807,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506808,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506809,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506810,,0,165,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506811,,0,167,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506812,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506813,,0,166,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506814,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506815,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506816,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506817,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506818,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506819,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506820,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506821,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506822,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506823,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506824,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506825,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506826,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506827,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506828,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506829,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506830,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506831,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506832,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506833,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506834,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506835,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506836,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506837,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506838,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506839,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506840,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506841,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506842,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506843,,0,129,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506844,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506845,,0,115,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506846,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506847,,0,116,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506848,,0,171,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506849,,0,168,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506850,,0,172,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506851,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506852,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506853,,1,121,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506854,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506855,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506856,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506857,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506858,,1,113,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506859,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506860,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506861,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506862,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506863,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506864,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506865,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506866,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506867,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506868,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506869,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506870,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506871,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506872,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506873,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506874,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506875,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506876,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506877,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506878,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506879,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506880,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506881,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506882,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506883,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506884,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506885,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506886,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506887,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506888,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506889,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506890,,1,168,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506891,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506892,,1,172,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506893,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506894,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506895,,1,171,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506896,,1,169,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506897,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506898,,1,114,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506899,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506900,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506901,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506902,,0,113,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506903,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506904,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506905,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506906,,1,179,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506907,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506908,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506909,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506910,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506911,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506912,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506913,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506914,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506915,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506916,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506917,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506918,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506919,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506920,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506921,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-20,60506922,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506923,,0,169,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506924,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-20,60506925,,0,170,801NB_RC_221121
