route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
122-207,145-Blocks-Weekday-52,12451496-145-Blocks-Weekday-52,"South City BART",1221039,1,,1220618
122-207,145-Blocks-Weekday-52,12451497-145-Blocks-Weekday-52,"South City BART",1221003,1,,1220618
122-207,145-Blocks-Weekday-52,12451498-145-Blocks-Weekday-52,"South City BART",1221005,1,,1220618
122-207,145-Blocks-Weekday-52,12451499-145-Blocks-Weekday-52,"South City BART",1221015,1,,1220618
122-207,145-Blocks-Weekday-52,12451500-145-Blocks-Weekday-52,"South City BART",1221017,1,,1220618
122-207,145-Blocks-Weekday-52,12451501-145-Blocks-Weekday-52,"South City BART",1221019,1,,1220618
280-207,145-Blocks-Weekday-52,12451503-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801013,1,,2800247
280-207,145-Blocks-Weekday-52,12451504-145-Blocks-Weekday-52,"East Palo Alto",2801016,0,,2800232
280-207,145-Blocks-Weekday-52,12451505-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801017,1,,2800247
280-207,145-Blocks-Weekday-52,12451506-145-Blocks-Weekday-52,"East Palo Alto",2801030,0,,2800232
280-207,145-Blocks-Weekday-52,12451507-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801007,1,,2800247
280-207,145-Blocks-Weekday-52,12451508-145-Blocks-Weekday-52,"East Palo Alto",2801010,0,,2800232
280-207,145-Blocks-Weekday-52,12451509-145-Blocks-Weekday-52,"East Palo Alto",2801006,0,,2800232
280-207,145-Blocks-Weekday-52,12451510-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801009,1,,2800247
280-207,145-Blocks-Weekday-52,12451511-145-Blocks-Weekday-52,"East Palo Alto",2801012,0,,2800232
280-207,145-Blocks-Weekday-52,12451512-145-Blocks-Weekday-52,"East Palo Alto",2801002,0,,2800232
280-207,145-Blocks-Weekday-52,12451513-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801003,1,,2800247
280-207,145-Blocks-Weekday-52,12451514-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801023,1,,2800247
280-207,145-Blocks-Weekday-52,12451515-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801031,1,,2800247
280-207,145-Blocks-Weekday-52,12451516-145-Blocks-Weekday-52,"East Palo Alto",2801028,0,,2800232
280-207,145-Blocks-Weekday-52,12451517-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801001,1,,2800247
280-207,145-Blocks-Weekday-52,12451518-145-Blocks-Weekday-52,"East Palo Alto",2801004,0,,2800232
280-207,145-Blocks-Weekday-52,12451519-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801005,1,,2800247
280-207,145-Blocks-Weekday-52,12451520-145-Blocks-Weekday-52,"East Palo Alto",2801014,0,,2800232
280-207,145-Blocks-Weekday-52,12451521-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801015,1,,2800247
280-207,145-Blocks-Weekday-52,12451522-145-Blocks-Weekday-52,"East Palo Alto",2801020,0,,2800232
280-207,145-Blocks-Weekday-52,12451523-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801021,1,,2800247
280-207,145-Blocks-Weekday-52,12451524-145-Blocks-Weekday-52,"East Palo Alto",2801024,0,,2800232
280-207,145-Blocks-Weekday-52,12451525-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801027,1,,2800247
280-207,145-Blocks-Weekday-52,12451526-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801011,1,,2800247
280-207,145-Blocks-Weekday-52,12451527-145-Blocks-Weekday-52,"East Palo Alto",2801008,0,,2800232
280-207,145-Blocks-Weekday-52,12451528-145-Blocks-Weekday-52,"East Palo Alto",2801026,0,,2800232
280-207,145-Blocks-Weekday-52,12451529-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801029,1,,2800247
280-207,145-Blocks-Weekday-52,12451530-145-Blocks-Weekday-52,"East Palo Alto",2801018,0,,2800232
280-207,145-Blocks-Weekday-52,12451531-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801019,1,,2800247
280-207,145-Blocks-Weekday-52,12451532-145-Blocks-Weekday-52,"East Palo Alto",2801022,0,,2800232
280-207,145-Blocks-Weekday-52,12451533-145-Blocks-Weekday-52,"Palo Alto Transit Center",2801025,1,,2800247
292-207,145-Blocks-Weekday-52,12451549-145-Blocks-Weekday-52,"Hillsdale Mall",2921069,1,,2921252
292-207,145-Blocks-Weekday-52,12451550-145-Blocks-Weekday-52,"Hillsdale Mall",2921031,1,,2921252
292-207,145-Blocks-Weekday-52,12451551-145-Blocks-Weekday-52,"San Francisco",2921040,0,,2921239
292-207,145-Blocks-Weekday-52,12451552-145-Blocks-Weekday-52,"Hillsdale Mall",2921051,1,,2921252
292-207,145-Blocks-Weekday-52,12451553-145-Blocks-Weekday-52,"SFO",2921007,1,,2921203
292-207,145-Blocks-Weekday-52,12451554-145-Blocks-Weekday-52,"San Francisco",2921076,0,,2921213
292-207,145-Blocks-Weekday-52,12451555-145-Blocks-Weekday-52,"Hillsdale Mall",2921029,1,,2921252
292-207,145-Blocks-Weekday-52,12451556-145-Blocks-Weekday-52,"San Francisco",2921038,0,,2921239
292-207,145-Blocks-Weekday-52,12451557-145-Blocks-Weekday-52,"Hillsdale Mall",2921049,1,,2921252
292-207,145-Blocks-Weekday-52,12451558-145-Blocks-Weekday-52,"San Francisco",2921072,0,,2921213
292-207,145-Blocks-Weekday-52,12451559-145-Blocks-Weekday-52,"San Francisco",2921058,0,,2921239
292-207,145-Blocks-Weekday-52,12451560-145-Blocks-Weekday-52,"Hillsdale Mall",2921005,1,,2921252
292-207,145-Blocks-Weekday-52,12451561-145-Blocks-Weekday-52,"Hillsdale Mall",2921067,1,,2921252
292-207,145-Blocks-Weekday-52,12451562-145-Blocks-Weekday-52,"Hillsdale Mall",2921017,1,,2921252
292-207,145-Blocks-Weekday-52,12451563-145-Blocks-Weekday-52,"San Francisco",2921032,0,,2921239
292-207,145-Blocks-Weekday-52,12451564-145-Blocks-Weekday-52,"Hillsdale Mall",2921043,1,,2921252
292-207,145-Blocks-Weekday-52,12451565-145-Blocks-Weekday-52,"San Francisco",2921018,0,,2921239
292-207,145-Blocks-Weekday-52,12451566-145-Blocks-Weekday-52,"San Francisco",2921056,0,,2921239
292-207,145-Blocks-Weekday-52,12451567-145-Blocks-Weekday-52,"Hillsdale Mall",2921035,1,,2921252
292-207,145-Blocks-Weekday-52,12451568-145-Blocks-Weekday-52,"San Francisco",2921070,0,,2921239
292-207,145-Blocks-Weekday-52,12451569-145-Blocks-Weekday-52,"San Francisco",2921014,0,,2921239
292-207,145-Blocks-Weekday-52,12451570-145-Blocks-Weekday-52,"Hillsdale Mall",2921053,1,,2921252
292-207,145-Blocks-Weekday-52,12451571-145-Blocks-Weekday-52,"San Francisco",2921042,0,,2921239
292-207,145-Blocks-Weekday-52,12451572-145-Blocks-Weekday-52,"San Francisco",2921044,0,,2921239
292-207,145-Blocks-Weekday-52,12451573-145-Blocks-Weekday-52,"Hillsdale Mall",2921033,1,,2921252
292-207,145-Blocks-Weekday-52,12451574-145-Blocks-Weekday-52,"Hillsdale Mall",2921055,1,,2921252
292-207,145-Blocks-Weekday-52,12451575-145-Blocks-Weekday-52,"SFO",2921015,1,,2921203
292-207,145-Blocks-Weekday-52,12451576-145-Blocks-Weekday-52,"San Francisco",2921074,0,,2921239
292-207,145-Blocks-Weekday-52,12451577-145-Blocks-Weekday-52,"Hillsdale Mall",2921077,1,,2921252
292-207,145-Blocks-Weekday-52,12451578-145-Blocks-Weekday-52,"San Francisco",2921004,0,,2921239
292-207,145-Blocks-Weekday-52,12451579-145-Blocks-Weekday-52,"Hillsdale Mall",2921013,1,,2921252
292-207,145-Blocks-Weekday-52,12451580-145-Blocks-Weekday-52,"San Francisco",2921030,0,,2921239
292-207,145-Blocks-Weekday-52,12451581-145-Blocks-Weekday-52,"Hillsdale Mall",2921041,1,,2921252
292-207,145-Blocks-Weekday-52,12451582-145-Blocks-Weekday-52,"Hillsdale Mall",2921001,1,,2921252
292-207,145-Blocks-Weekday-52,12451583-145-Blocks-Weekday-52,"San Francisco",2921052,0,,2921239
292-207,145-Blocks-Weekday-52,12451584-145-Blocks-Weekday-52,"Hillsdale Mall",2921061,1,,2921252
292-207,145-Blocks-Weekday-52,12451585-145-Blocks-Weekday-52,"SFO",2921011,1,,2921203
292-207,145-Blocks-Weekday-52,12451586-145-Blocks-Weekday-52,"San Francisco",2921088,0,,2921239
292-207,145-Blocks-Weekday-52,12451587-145-Blocks-Weekday-52,"San Francisco",2921006,0,,2921239
292-207,145-Blocks-Weekday-52,12451588-145-Blocks-Weekday-52,"San Francisco",2921082,0,,2921239
292-207,145-Blocks-Weekday-52,12451589-145-Blocks-Weekday-52,"SFO",2921019,1,,2921203
292-207,145-Blocks-Weekday-52,12451590-145-Blocks-Weekday-52,"Hillsdale Mall",2921081,1,,2921252
292-207,145-Blocks-Weekday-52,12451591-145-Blocks-Weekday-52,"Hillsdale Mall",2921009,1,,2921252
292-207,145-Blocks-Weekday-52,12451592-145-Blocks-Weekday-52,"San Francisco",2921022,0,,2921239
292-207,145-Blocks-Weekday-52,12451593-145-Blocks-Weekday-52,"San Francisco",2921048,0,,2921239
292-207,145-Blocks-Weekday-52,12451594-145-Blocks-Weekday-52,"San Francisco",2921026,0,,2921239
292-207,145-Blocks-Weekday-52,12451595-145-Blocks-Weekday-52,"Hillsdale Mall",2921039,1,,2921252
292-207,145-Blocks-Weekday-52,12451596-145-Blocks-Weekday-52,"San Francisco",2921050,0,,2921239
292-207,145-Blocks-Weekday-52,12451597-145-Blocks-Weekday-52,"Hillsdale Mall",2921059,1,,2921252
292-207,145-Blocks-Weekday-52,12451598-145-Blocks-Weekday-52,"Hillsdale Mall",2921065,1,,2921252
292-207,145-Blocks-Weekday-52,12451599-145-Blocks-Weekday-52,"San Francisco",2921054,0,,2921239
292-207,145-Blocks-Weekday-52,12451600-145-Blocks-Weekday-52,"San Francisco",2921068,0,,2921213
292-207,145-Blocks-Weekday-52,12451601-145-Blocks-Weekday-52,"Hillsdale Mall",2921047,1,,2921252
292-207,145-Blocks-Weekday-52,12451602-145-Blocks-Weekday-52,"San Francisco",2921036,0,,2921239
292-207,145-Blocks-Weekday-52,12451603-145-Blocks-Weekday-52,"San Francisco",2921010,0,,2921239
292-207,145-Blocks-Weekday-52,12451604-145-Blocks-Weekday-52,"Hillsdale Mall",2921027,1,,2921252
292-207,145-Blocks-Weekday-52,12451605-145-Blocks-Weekday-52,"Hillsdale Mall",2921037,1,,2921252
292-207,145-Blocks-Weekday-52,12451606-145-Blocks-Weekday-52,"San Francisco",2921090,0,,2921239
292-207,145-Blocks-Weekday-52,12451607-145-Blocks-Weekday-52,"San Francisco",2921046,0,,2921239
292-207,145-Blocks-Weekday-52,12451608-145-Blocks-Weekday-52,"Hillsdale Mall",2921057,1,,2921252
292-207,145-Blocks-Weekday-52,12451609-145-Blocks-Weekday-52,"San Francisco",2921092,0,,2921239
292-207,145-Blocks-Weekday-52,12451610-145-Blocks-Weekday-52,"San Francisco",2921078,0,,2921239
292-207,145-Blocks-Weekday-52,12451611-145-Blocks-Weekday-52,"Hillsdale Mall",2921079,1,,2921252
292-207,145-Blocks-Weekday-52,12451612-145-Blocks-Weekday-52,"Hillsdale Mall",2921085,1,,2921252
292-207,145-Blocks-Weekday-52,12451613-145-Blocks-Weekday-52,"San Francisco",2921086,0,,2921239
292-207,145-Blocks-Weekday-52,12451614-145-Blocks-Weekday-52,"Hillsdale Mall",2921073,1,,2921252
292-207,145-Blocks-Weekday-52,12451615-145-Blocks-Weekday-52,"Hillsdale Mall",2921063,1,,2921252
292-207,145-Blocks-Weekday-52,12451616-145-Blocks-Weekday-52,"San Francisco",2921080,0,,2921239
292-207,145-Blocks-Weekday-52,12451617-145-Blocks-Weekday-52,"Hillsdale Mall",2921083,1,,2921252
292-207,145-Blocks-Weekday-52,12451618-145-Blocks-Weekday-52,"San Francisco",2921084,0,,2921239
292-207,145-Blocks-Weekday-52,12451619-145-Blocks-Weekday-52,"Hillsdale Mall",2921071,1,,2921252
292-207,145-Blocks-Weekday-52,12451620-145-Blocks-Weekday-52,"San Francisco",2921008,0,,2921239
292-207,145-Blocks-Weekday-52,12451621-145-Blocks-Weekday-52,"Hillsdale Mall",2921021,1,,2921252
292-207,145-Blocks-Weekday-52,12451622-145-Blocks-Weekday-52,"San Francisco",2921020,0,,2921213
292-207,145-Blocks-Weekday-52,12451623-145-Blocks-Weekday-52,"San Francisco",2921034,0,,2921239
292-207,145-Blocks-Weekday-52,12451624-145-Blocks-Weekday-52,"Hillsdale Mall",2921045,1,,2921252
292-207,145-Blocks-Weekday-52,12451625-145-Blocks-Weekday-52,"Hillsdale Mall",2921075,1,,2921252
292-207,145-Blocks-Weekday-52,12451626-145-Blocks-Weekday-52,"Hillsdale Mall",2921025,1,,2921252
292-207,145-Blocks-Weekday-52,12451627-145-Blocks-Weekday-52,"Hillsdale Mall",2921023,1,,2921252
292-207,145-Blocks-Weekday-52,12451628-145-Blocks-Weekday-52,"Hillsdale Mall",2921003,1,,2921234
292-207,145-Blocks-Weekday-52,12451629-145-Blocks-Weekday-52,"San Francisco",2921062,0,,2921239
292-207,145-Blocks-Weekday-52,12451630-145-Blocks-Weekday-52,"San Francisco",2921066,0,,2921239
292-207,145-Blocks-Weekday-52,12451631-145-Blocks-Weekday-52,"San Francisco",2921064,0,,2921213
292-207,145-Blocks-Weekday-52,12451632-145-Blocks-Weekday-52,"San Francisco",2921060,0,,2921239
292-207,145-Blocks-Weekday-52,12451633-145-Blocks-Weekday-52,"San Francisco",2921028,0,,2921213
292-207,145-Blocks-Weekday-52,12451634-145-Blocks-Weekday-52,"San Francisco",2921024,0,,2921213
292-207,145-Blocks-Weekday-52,12451635-145-Blocks-Weekday-52,"San Francisco",2921016,0,,2921213
292-207,145-Blocks-Weekday-52,12451636-145-Blocks-Weekday-52,"San Francisco",2921012,0,,2921239
292-207,145-Blocks-Weekday-52,12451741-145-Blocks-Weekday-52,"San Francisco",2921002,0,,2921239
110-207,145-Blocks-Weekday-52,12451742-145-Blocks-Weekday-52,"Daly City BART",1101024,0,,1100268
110-207,145-Blocks-Weekday-52,12451743-145-Blocks-Weekday-52,"Daly City BART",1101002,0,,1100268
110-207,145-Blocks-Weekday-52,12451744-145-Blocks-Weekday-52,"Daly City BART",1101040,0,,1100268
110-207,145-Blocks-Weekday-52,12451745-145-Blocks-Weekday-52,"Daly City BART",1101044,0,,1100268
110-207,145-Blocks-Weekday-52,12451746-145-Blocks-Weekday-52,"Daly City BART",1101008,0,,1100268
110-207,145-Blocks-Weekday-52,12451747-145-Blocks-Weekday-52,"Daly City BART",1101016,0,,1100268
110-207,145-Blocks-Weekday-52,12451748-145-Blocks-Weekday-52,"Daly City BART",1101054,0,,1100268
110-207,145-Blocks-Weekday-52,12451749-145-Blocks-Weekday-52,"Daly City BART",1101060,0,,1100268
110-207,145-Blocks-Weekday-52,12451750-145-Blocks-Weekday-52,"Daly City BART",1101034,0,,1100268
110-207,145-Blocks-Weekday-52,12451751-145-Blocks-Weekday-52,"Daly City BART",1101058,0,,1100268
110-207,145-Blocks-Weekday-52,12451752-145-Blocks-Weekday-52,"Daly City BART",1101062,0,,1100268
110-207,145-Blocks-Weekday-52,12451753-145-Blocks-Weekday-52,"Daly City BART",1101036,0,,1100268
110-207,145-Blocks-Weekday-52,12451754-145-Blocks-Weekday-52,"Daly City BART",1101042,0,,1100268
